Family,Assessment,Housing,Health and Wellness,Food/Nutrition,Transportation,Employment,Financial Literacy,Family Safety,Heating,Family Relationships,Child Development/Parenting Skills,Family Literacy,School Readiness,Education/Training,Family Engagement,Child's Educational Transitions,Life Transitions,Family Relationships,Community Involvement,Leadership and Advocacy,TOTAL,Classroom,Year
1023's Family,2,3,4,3,2,4,3,4,3,4,4,4,4,4,4,4,3,3,3,3,66,ACAP Early Education Services - Early Head Start Home Base - Central HB,2019-2020
1877's Family,1,4,5,3,5,4,4,5,4,4,5,3,4,3,4,4,4,4,3,3,75,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
1877's Family,2,4,5,3,5,4,4,5,4,4,5,4,4,3,4,4,4,4,3,3,76,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
1126's Family,1,5,4,3,5,4,4,5,4,5,5,3,3,4,5,4,5,5,4,4,81,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
1126's Family,2,5,4,4,5,5,4,5,5,4,5,4,5,5,5,5,4,5,4,4,87,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2227's Family,1,4,4,5,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,3,80,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2227's Family,2,4,4,3,4,4,4,5,4,5,5,4,5,4,5,4,4,4,4,3,79,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2089's Family,1,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,3,4,3,1,62,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2089's Family,2,2,4,3,4,3,3,4,3,4,3,3,3,3,4,3,4,4,2,1,60,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2215's Family,1,3,4,3,3,3,4,4,3,4,4,4,3,3,3,4,4,3,3,3,65,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
2215's Family,2,3,3,3,3,3,3,4,3,4,4,4,4,3,3,4,4,4,3,3,65,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2019-2020
1969's Family,1,4,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,61,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
1969's Family,2,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,4,3,3,63,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2191's Family,1,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,73,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2191's Family,2,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,73,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2045's Family,1,3,3,2,1,2,2,3,2,2,2,2,2,3,3,2,1,2,2,2,41,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2045's Family,2,3,2,2,2,2,3,3,3,2,2,3,3,3,3,2,1,2,2,2,45,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2259's Family,1,4,3,4,4,4,3,4,3,3,3,3,3,4,2,3,4,3,3,2,62,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
2259's Family,2,4,3,4,4,4,3,4,3,3,3,3,3,4,2,3,4,3,3,2,62,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
1990's Family,1,3,2,2,1,1,2,2,3,2,2,3,3,3,2,2,2,2,3,2,42,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
1990's Family,2,4,3,2,1,1,2,3,3,3,2,2,3,2,2,2,2,3,3,2,45,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2019-2020
1936's Family,1,4,4,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,1,53,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1936's Family,2,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,60,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
2144's Family,1,2,3,3,4,3,2,2,2,3,3,3,3,3,3,3,4,3,3,2,54,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
2144's Family,2,3,4,3,4,2,2,4,3,3,4,4,3,2,3,3,3,3,2,2,57,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1984's Family,1,4,4,3,4,3,3,5,3,4,4,4,4,2,2,4,4,4,4,3,68,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1984's Family,2,4,4,4,4,3,3,5,3,4,4,4,4,3,3,4,4,4,4,3,71,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1514's Family,1,4,3,4,4,2,3,3,3,3,4,3,3,3,2,3,3,3,2,4,59,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1514's Family,2,4,3,4,4,2,3,3,3,3,4,3,3,3,2,3,3,3,2,4,59,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1075's Family,1,3,3,3,1,2,3,3,3,3,3,3,3,2,2,3,2,3,3,2,50,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1075's Family,2,2,3,3,3,2,3,4,3,3,4,3,3,3,3,3,3,3,2,2,55,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
2259's Family,1,4,3,4,4,4,3,4,3,3,3,3,3,4,2,3,4,3,3,2,62,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
2259's Family,2,4,3,4,4,4,3,4,3,3,3,3,3,4,2,3,4,3,3,2,62,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1990's Family,1,3,2,2,1,1,2,2,3,2,2,3,3,3,2,2,2,2,3,2,42,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
1990's Family,2,4,3,2,1,1,2,3,3,3,2,2,3,2,2,2,2,3,3,2,45,ACAP Early Education Services - Gouldville Early Education Servi - EHS 2,2019-2020
2183's Family,1,3,4,3,2,2,3,3,2,3,5,5,3,4,3,3,3,4,4,4,63,ACAP Early Education Services - Houlton Early Education Services - EHS,2019-2020
2183's Family,2,3,4,3,2,2,3,3,2,3,5,5,3,4,3,3,3,4,4,4,63,ACAP Early Education Services - Houlton Early Education Services - EHS,2019-2020
1538's Family,1,3,4,3,3,3,3,5,3,4,4,4,4,4,5,4,4,3,5,5,73,ACAP Early Education Services - Houlton Early Education Services - EHS,2019-2020
1538's Family,2,3,4,3,4,3,5,4,3,3,4,4,4,4,4,3,4,4,5,5,73,ACAP Early Education Services - Houlton Early Education Services - EHS,2019-2020
