Family,Assessment,Housing,Health and Wellness,Food/Nutrition,Transportation,Employment,Financial Literacy,Family Safety,Heating,Family Relationships,Child Development/Parenting Skills,Family Literacy,School Readiness,Education/Training,Family Engagement,Child's Educational Transitions,Life Transitions,Family Relationships,Community Involvement,Leadership and Advocacy,TOTAL,Classroom,Year
1712's Family,1,5,5,5,5,3,3,5,3,5,5,5,5,3,5,5,4,5,5,4,85,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1712's Family,2,5,5,5,5,3,3,5,3,4,5,5,5,5,5,5,5,5,5,5,88,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
2087's Family,1,4,3,3,2,2,2,3,3,2,3,2,3,2,3,3,3,3,3,2,51,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
2087's Family,2,2,3,3,2,2,2,3,3,2,3,3,3,2,3,3,3,2,3,2,49,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1023's Family,1,3,4,4,4,2,3,4,4,2,3,3,3,3,3,2,3,2,3,2,57,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1023's Family,2,3,4,4,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,2,64,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1132's Family,1,3,5,4,4,4,4,4,3,5,5,5,5,4,5,5,4,5,4,4,82,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1132's Family,2,3,5,4,4,4,4,4,3,5,5,5,5,5,5,5,4,5,4,4,83,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2018-2019
1869's Family,1,3,4,3,4,3,3,5,3,4,3,2,3,2,3,3,3,3,2,2,58,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1869's Family,2,3,4,3,4,3,4,5,3,4,3,3,3,2,4,3,3,3,2,4,63,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1076's Family,1,5,4,5,3,4,4,5,4,4,4,3,4,5,3,4,4,4,4,4,77,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1076's Family,2,5,4,5,3,5,4,5,5,4,4,5,5,5,3,4,4,5,5,4,84,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1014's Family,1,3,3,3,1,1,3,4,3,3,4,3,3,3,2,3,3,3,3,3,54,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1014's Family,2,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,4,91,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1107's Family,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,74,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1107's Family,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,74,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2018-2019
1829's Family,1,3,4,4,3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,63,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1829's Family,2,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,3,3,70,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1070's Family,1,4,3,2,1,1,3,4,3,3,4,3,3,1,4,3,3,3,3,3,54,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1070's Family,2,5,4,3,1,1,3,5,3,3,4,3,3,3,3,3,3,3,3,3,59,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1528's Family,1,2,3,3,3,3,2,3,2,2,3,2,2,2,4,3,3,2,2,2,48,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1528's Family,2,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,2,1,54,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1938's Family,1,4,3,3,1,1,3,3,3,3,3,3,2,3,3,2,3,3,3,2,51,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1938's Family,2,4,4,3,3,1,3,3,3,3,3,3,3,3,4,2,3,3,3,2,56,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1763's Family,1,4,3,3,3,3,3,4,3,4,4,3,3,2,3,2,3,3,3,3,59,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
1763's Family,2,4,3,3,3,3,3,4,3,4,4,3,3,2,3,2,3,3,3,3,59,ACAP Early Education Services - Early Head Start Home Base - Central HB,2018-2019
2019's Family,1,4,4,5,5,4,4,4,4,5,5,4,3,4,4,4,4,4,4,4,79,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
2019's Family,2,4,4,5,5,4,4,4,5,5,5,4,5,4,4,4,4,4,4,4,82,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1613's Family,1,2,3,3,3,3,3,3,2,2,3,3,3,4,3,3,2,4,3,3,55,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1613's Family,2,3,4,3,3,4,3,3,3,3,3,4,3,4,3,3,3,4,3,3,62,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1126's Family,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1126's Family,2,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,78,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1808's Family,1,2,3,3,5,3,2,4,3,3,3,3,3,4,4,3,2,2,2,2,56,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1808's Family,2,3,3,3,5,4,4,4,3,3,3,3,3,4,4,3,2,2,4,3,63,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1094's Family,1,4,3,4,4,4,3,4,3,4,5,4,3,4,4,4,4,4,4,3,72,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1094's Family,2,5,3,4,5,4,4,4,3,4,5,4,4,4,4,4,4,4,4,3,76,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1132's Family,1,3,5,4,4,4,4,4,3,5,5,5,5,4,5,5,4,5,4,4,82,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1132's Family,2,3,5,4,4,4,4,4,3,5,5,5,5,5,5,5,4,5,4,4,83,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1232's Family,1,4,2,3,5,3,3,4,3,3,4,2,3,3,2,3,3,3,3,3,59,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1232's Family,2,4,3,4,5,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,71,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1934's Family,1,4,3,3,1,3,3,4,2,3,5,4,3,2,3,3,3,3,3,2,57,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1934's Family,2,3,3,3,1,2,3,4,3,4,5,4,3,2,3,3,3,3,3,2,57,ACAP Early Education Services - Early Head Start Home Base - Northern HB,2018-2019
1266's Family,1,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,56,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1266's Family,2,3,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,63,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1879's Family,1,3,4,3,2,1,3,4,2,2,2,2,3,2,3,3,2,2,2,1,46,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1879's Family,2,3,4,5,2,1,4,4,3,2,4,3,3,2,3,3,3,2,2,2,55,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1446's Family,1,3,3,3,4,2,3,3,4,3,3,3,3,3,2,3,2,3,3,3,56,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1446's Family,2,3,3,3,4,2,3,3,4,3,3,3,3,3,2,3,4,2,3,3,57,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1969's Family,1,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,62,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1969's Family,2,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,69,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1906's Family,1,5,4,5,4,4,4,4,5,4,5,3,2,3,3,4,2,3,4,3,71,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1906's Family,2,5,3,5,4,3,4,4,5,4,5,4,3,4,4,3,4,4,4,3,75,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1358's Family,1,4,4,4,4,2,4,4,2,2,4,2,3,3,3,5,5,3,5,4,67,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
1358's Family,2,4,4,4,4,2,4,4,2,3,4,3,3,3,3,5,5,3,5,4,69,ACAP Early Education Services - Gouldville Early Education Servi - EHS 1,2018-2019
