Family,Assessment,Housing,Health and Wellness,Food/Nutrition,Transportation,Employment,Financial Literacy,Family Safety,Heating,Family Relationships,Child Development/Parenting Skills,Family Literacy,School Readiness,Education/Training,Family Engagement,Child's Educational Transitions,Life Transitions,Family Relationships,Community Involvement,Leadership and Advocacy,TOTAL,Classroom,Year
2259's Family,2,3,3,3,4,2,3,4,3,4,4,3,3,3,3,3,3,4,3,2,60,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2001's Family,1,3,3,2,2,2,2,4,3,2,2,2,2,3,3,3,3,3,3,2,49,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2001's Family,2,3,3,3,2,2,3,4,3,2,2,3,3,2,3,3,3,3,3,2,52,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2251's Family,1,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,55,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2251's Family,2,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,58,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2144's Family,1,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,3,3,3,67,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2144's Family,2,4,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,3,3,3,68,ACAP Early Education Services - Birch Early Care & Education - Infant/Toddler,2021-2022
2001's Family,1,3,3,2,2,2,2,4,3,2,2,2,2,3,3,3,3,3,3,2,49,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2001's Family,2,3,3,3,2,2,3,4,3,2,2,3,3,2,3,3,3,3,3,2,52,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2144's Family,1,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,3,3,3,67,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2144's Family,2,4,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,3,3,3,68,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
1777's Family,1,4,4,4,3,3,5,4,3,4,3,3,3,3,3,3,3,4,4,3,66,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
1777's Family,2,4,4,4,3,3,5,4,4,4,3,3,3,3,3,3,3,4,4,3,67,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
1514's Family,1,3,3,3,4,3,3,4,3,4,3,4,2,2,2,3,3,4,3,3,59,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
1514's Family,2,3,3,3,4,3,3,4,3,4,3,4,3,2,2,3,4,4,4,3,62,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2360's Family,1,3,4,4,2,3,3,3,3,2,3,2,3,3,3,3,3,2,4,4,57,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2360's Family,2,3,4,4,4,2,3,3,3,2,3,2,3,3,3,3,3,2,4,4,58,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2259's Family,1,4,3,3,4,3,3,4,3,4,4,3,3,3,3,3,3,4,3,2,62,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2259's Family,2,3,3,3,4,2,3,4,3,4,4,3,3,3,3,3,3,4,3,2,60,ACAP Early Education Services - Birch Early Care & Education - Preschool,2021-2022
2465's Family,1,3,4,3,4,3,4,3,3,4,4,5,4,3,3,4,3,4,4,3,68,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
2465's Family,2,3,4,3,4,3,3,5,3,3,4,5,4,4,3,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
1517's Family,1,4,4,3,4,4,4,5,3,4,4,2,4,4,4,4,4,4,4,4,73,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
1517's Family,2,5,5,4,5,4,3,5,3,4,5,4,4,4,3,5,3,5,3,3,77,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
2498's Family,1,3,4,4,4,3,3,4,3,3,4,4,4,3,4,4,4,3,3,4,68,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
2498's Family,2,3,4,3,4,2,3,4,3,3,5,4,4,3,4,4,4,3,3,4,67,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2021-2022
1126's Family,1,4,4,3,5,2,3,5,3,4,5,4,5,4,4,5,4,5,4,4,77,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
1126's Family,2,4,4,4,3,2,2,4,3,4,4,3,4,4,3,3,4,4,4,4,67,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2692's Family,1,2,3,4,1,1,1,4,1,3,2,3,4,1,2,2,1,2,2,1,40,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2692's Family,2,2,3,3,1,1,1,4,1,3,2,3,4,1,3,2,2,2,2,1,41,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2662's Family,1,2,3,3,4,4,3,4,2,3,3,4,4,3,4,3,3,3,3,3,61,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2662's Family,2,3,3,3,4,1,3,3,3,4,4,5,4,4,4,4,3,4,3,3,65,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2680's Family,1,3,3,2,2,1,3,5,2,3,5,3,4,4,3,3,3,3,3,2,57,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2680's Family,2,3,3,3,3,3,3,5,3,3,4,3,4,3,4,4,4,4,3,3,65,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2136's Family,1,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2136's Family,2,3,4,3,4,4,3,5,3,4,5,5,5,4,4,5,5,4,4,4,78,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
1132's Family,1,5,5,3,5,5,4,5,3,5,5,5,5,5,4,5,5,5,4,4,87,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
1132's Family,2,5,5,4,5,4,5,5,4,5,5,5,5,4,4,5,5,4,4,4,87,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2369's Family,1,3,4,3,2,2,3,3,3,4,4,5,4,3,3,4,3,4,4,3,64,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2369's Family,2,4,4,3,1,3,3,5,3,3,3,5,3,3,3,4,4,4,3,2,63,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2407's Family,1,3,4,3,5,3,3,4,3,4,4,5,4,3,3,4,4,4,4,3,70,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2407's Family,2,3,4,4,4,3,3,4,3,3,4,4,4,3,4,4,4,4,3,3,68,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2021-2022
2539's Family,1,5,4,5,5,5,5,4,5,4,4,4,4,5,3,4,4,4,4,4,82,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2539's Family,2,5,4,4,5,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,83,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
1297's Family,1,5,4,3,5,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,74,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
1297's Family,2,4,3,4,4,4,4,5,4,3,4,4,3,4,3,3,3,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2022's Family,1,3,5,3,5,3,4,4,3,4,3,5,3,4,3,3,4,4,4,3,70,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2022's Family,2,4,5,3,4,2,3,5,3,5,5,5,4,5,4,4,4,4,5,4,78,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
1877's Family,1,4,4,3,5,4,4,5,3,4,4,5,4,3,3,4,4,3,4,3,73,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
1877's Family,2,3,4,4,4,3,3,5,3,4,5,4,4,4,4,4,4,4,3,3,72,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2465's Family,1,3,4,3,4,3,4,3,3,4,4,5,4,3,3,4,3,4,4,3,68,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2465's Family,2,3,4,3,4,3,3,5,3,3,4,5,4,4,3,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2021-2022
2064's Family,1,3,4,3,4,1,2,4,3,4,4,5,4,3,3,4,3,3,2,2,61,ACAP Early Education Services - Caribou Early Education Services - Foundational Classroom,2021-2022
2064's Family,2,4,4,3,4,1,3,4,3,4,4,5,3,3,3,3,3,3,3,3,63,ACAP Early Education Services - Caribou Early Education Services - Foundational Classroom,2021-2022
2016's Family,1,4,4,3,4,3,3,3,3,4,3,5,3,3,3,3,3,4,4,3,65,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2016's Family,2,3,2,3,3,1,3,3,3,3,4,5,4,3,4,4,4,3,3,3,61,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
1126's Family,1,4,4,3,5,2,3,5,3,4,5,4,5,4,4,5,4,5,4,4,77,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
1126's Family,2,4,4,4,3,2,2,4,3,4,4,3,4,4,3,3,4,4,4,4,67,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2383's Family,1,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2383's Family,2,5,4,4,4,2,4,5,3,5,5,4,4,4,5,4,4,4,4,4,78,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2136's Family,1,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2136's Family,2,3,4,3,4,4,3,5,3,4,5,5,5,4,4,5,5,4,4,4,78,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
1132's Family,1,5,5,3,5,5,4,5,3,5,5,5,5,5,4,5,5,5,4,4,87,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
1132's Family,2,5,5,4,5,4,5,5,4,5,5,5,5,4,4,5,5,4,4,4,87,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2371's Family,1,3,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,55,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
2371's Family,2,3,4,3,3,1,3,5,2,3,5,5,3,3,4,3,3,3,3,3,62,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2021-2022
1869's Family,1,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1869's Family,2,4,4,4,4,4,3,4,3,4,4,5,3,3,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2539's Family,1,5,4,5,5,5,5,4,5,4,4,4,4,5,3,4,4,4,4,4,82,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2539's Family,2,5,4,4,5,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,83,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1127's Family,1,3,4,3,3,1,3,4,3,4,4,5,4,3,3,4,4,3,3,2,63,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1127's Family,2,3,4,3,3,1,3,4,3,4,4,5,4,4,4,4,4,4,4,4,69,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1233's Family,1,3,4,3,4,3,4,4,3,4,5,4,5,3,3,5,4,4,4,3,72,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1233's Family,2,4,4,3,4,3,4,4,3,3,4,3,4,3,4,4,4,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2383's Family,1,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2383's Family,2,5,4,4,4,2,4,5,3,5,5,4,4,4,5,4,4,4,4,4,78,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2369's Family,1,3,4,3,2,2,3,3,3,4,4,5,4,3,3,4,3,4,4,3,64,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2369's Family,2,4,4,3,1,3,3,5,3,3,3,5,3,3,3,4,4,4,3,2,63,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2560's Family,1,3,3,3,3,2,2,4,3,3,3,3,3,2,3,3,4,4,2,2,55,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2560's Family,2,3,3,3,2,1,1,2,1,2,2,2,2,3,2,2,1,2,2,1,37,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2673's Family,1,3,3,3,3,3,3,5,2,4,4,4,4,5,3,4,4,4,3,4,68,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2673's Family,2,3,3,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3,3,72,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2636's Family,1,5,3,3,4,1,1,5,1,4,5,4,4,3,4,4,4,3,4,3,65,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2636's Family,2,5,3,3,4,1,1,5,1,4,5,4,4,3,4,4,4,3,4,3,65,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1014's Family,1,5,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,2,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
1014's Family,2,4,4,3,4,4,4,5,4,4,4,5,4,4,3,3,3,4,5,4,75,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2021-2022
2539's Family,1,5,4,5,5,5,5,4,5,4,4,4,4,5,3,4,4,4,4,4,82,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2539's Family,2,5,4,4,5,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,83,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
1233's Family,1,3,4,3,4,3,4,4,3,4,5,4,5,3,3,5,4,4,4,3,72,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
1233's Family,2,4,4,3,4,3,4,4,3,3,4,3,4,3,4,4,4,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2662's Family,1,2,3,3,4,4,3,4,2,3,3,4,4,3,4,3,3,3,3,3,61,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2662's Family,2,3,3,3,4,1,3,3,3,4,4,5,4,4,4,4,3,4,3,3,65,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2465's Family,1,3,4,3,4,3,4,3,3,4,4,5,4,3,3,4,3,4,4,3,68,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2465's Family,2,3,4,3,4,3,3,5,3,3,4,5,4,4,3,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - I/T CHILD CARE,2021-2022
2465's Family,1,3,4,3,4,3,4,3,3,4,4,5,4,3,3,4,3,4,4,3,68,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2465's Family,2,3,4,3,4,3,3,5,3,3,4,5,4,4,3,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2530's Family,1,5,5,3,5,5,5,4,5,4,4,4,4,5,3,4,5,4,4,3,81,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2530's Family,2,5,4,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,90,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1126's Family,1,4,4,3,5,2,3,5,3,4,5,4,5,4,4,5,4,5,4,4,77,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1126's Family,2,4,4,4,3,2,2,4,3,4,4,3,4,4,3,3,4,4,4,4,67,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2383's Family,1,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,71,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2383's Family,2,5,4,4,4,2,4,5,3,5,5,4,4,4,5,4,4,4,4,4,78,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1127's Family,1,3,4,3,3,1,3,4,3,4,4,5,4,3,3,4,4,3,3,2,63,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1127's Family,2,3,4,3,3,1,3,4,3,4,4,5,4,4,4,4,4,4,4,4,69,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2498's Family,1,3,4,4,4,3,3,4,3,3,4,4,4,3,4,4,4,3,3,4,68,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2498's Family,2,3,4,3,4,2,3,4,3,3,5,4,4,3,4,4,4,3,3,4,67,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1233's Family,1,3,4,3,4,3,4,4,3,4,5,4,5,3,3,5,4,4,4,3,72,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1233's Family,2,4,4,3,4,3,4,4,3,3,4,3,4,3,4,4,4,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1132's Family,1,5,5,3,5,5,4,5,3,5,5,5,5,5,4,5,5,5,4,4,87,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1132's Family,2,5,5,4,5,4,5,5,4,5,5,5,5,4,4,5,5,4,4,4,87,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2369's Family,1,3,4,3,2,2,3,3,3,4,4,5,4,3,3,4,3,4,4,3,64,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2369's Family,2,4,4,3,1,3,3,5,3,3,3,5,3,3,3,4,4,4,3,2,63,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2291's Family,1,4,4,3,4,4,4,5,3,4,3,5,3,4,3,4,4,4,4,3,72,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
2291's Family,2,3,4,3,5,4,4,5,3,4,4,5,4,4,4,4,4,4,3,3,74,ACAP Early Education Services - Caribou Early Education Services - PS CHILD CARE,2021-2022
1116's Family,1,4,5,4,4,5,3,5,3,5,5,4,3,4,1,5,4,5,4,3,76,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1116's Family,2,2,5,4,4,1,2,5,3,5,5,4,4,3,2,5,4,5,2,3,68,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1517's Family,1,4,4,3,4,4,4,5,3,4,4,2,4,4,4,4,4,4,4,4,73,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1517's Family,2,5,5,4,5,4,3,5,3,4,5,4,4,4,3,5,3,5,3,3,77,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
2587's Family,1,5,5,5,5,4,4,5,5,5,5,5,5,3,5,5,4,5,4,3,87,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
2587's Family,2,5,5,5,5,4,3,5,3,5,5,5,5,3,4,5,4,5,4,3,83,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1845's Family,1,5,4,5,5,4,5,5,5,5,5,5,5,5,2,5,5,5,5,5,90,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1845's Family,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,92,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1120's Family,1,5,5,5,5,4,5,5,5,4,5,3,4,3,4,5,4,5,5,3,84,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
1120's Family,2,5,5,3,5,4,5,5,5,4,5,3,4,3,4,5,4,5,5,3,82,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2021-2022
